,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1490,65dfcabeaebeab1522a73343,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Adeboyejo Emmanuel,6,,70.0,,,93.0,,,,0.7526881720430108,,,,,1.3496505376344086,55.932203389830505,Central Midfielder,35.0,3.0,8.0,,,,,,,9.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,8.0,,3.0,0.0,5.833333333333333,0.16666666666666666,,,1.3333333333333333,,,1.0,0.0,0.375,,0.6666666666666666,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,43.22033898305085,52.824858757062145,65.67796610169492,63.13559322033898,83.89830508474576,40.25423728813559,66.94915254237289,,,,,,,,,,,,,,,,
1491,6625ef1c4d4ad7ad4e342400,65c0ac728764bfc78a064638,GBAGADA FC,Ridwan Ashimi,1,,8.0,,,10.0,,,,0.8,,,,,1.3439999999999999,55.6497175141243,Central Midfielder,8.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05084745762712,65.5367231638418,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1492,65f387f122b08a4c01b5cae4,65f3741aaf975cb6d775f764,Kwara United U-17,Jelil Kamaldeen,2,,23.0,,,32.0,,,,0.71875,,,,,1.334375,55.367231638418076,Central Midfielder,12.0,0.0,6.0,,,,,,,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,6.0,0.0,,,3.0,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,35.02824858757062,55.225988700564976,77.68361581920904,84.88700564971752,20.76271186440678,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1493,668c69ee92b976c93cd75fbe,668c652792b976c93cd75f3c,Cote d'Ivoire U17 Men,Kambou Aboubacar Fofana,3,,34.0,,,41.0,,,,0.8292682926829268,,,,,1.329268292682927,55.08474576271186,"Central Midfielder,Attacking Midfielder",21.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,7.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,60.73446327683616,32.48587570621469,84.88700564971752,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1494,6685bc06cabf7875244a5788,6685b815cabf7875244a566f,Goshen Stars FC,Kenneth Oparah,1,,20.0,,,32.0,,,,0.625,,,,,1.3125,54.80225988700565,Central Midfielder,7.0,1.0,5.0,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,7.0,0.0,,,5.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.64406779661017,60.73446327683616,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1495,664671411dc19a09f6135890,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Stanley Chukwu,1,,15.0,,,17.0,,,,0.8823529411764706,,,,,1.3088235294117645,54.51977401129944,"Central Midfielder,Attacking Midfielder",6.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.9322033898305,55.225988700564976,32.48587570621469,84.88700564971752,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1496,6639421325225e9de4577f26,6626fcf9a629e9d9eb580f7b,First Bank FC,Ebuka Evans Enoch,1,,7.0,,,13.0,,,,0.5384615384615384,,,,,1.2969230769230768,54.23728813559322,Central Midfielder,8.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016949152542372,65.5367231638418,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1497,663b6486da3fe0c048f0a1d2,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Bukola Adeleke Olagoke,1,,12.0,,,20.0,,,,0.6,,,,,1.288,53.954802259887,Central Midfielder,7.0,0.0,4.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,7.0,0.0,,,4.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101694915254235,60.73446327683616,32.48587570621469,84.88700564971752,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1498,66fec71ad819b51c5d3db859,66f696557a1857b62e329ed6,Mamba Pro FC,Paul Taiwo,3,,30.0,,,38.0,,,,0.7894736842105263,,,,,1.2721052631578948,53.672316384180796,Central Midfielder,16.0,0.0,1.0,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2.0,0.0,5.333333333333333,0.0,,,0.3333333333333333,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,53.53107344632768,50.706214689265536,85.02824858757062,84.88700564971752,20.76271186440678,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1499,66a806c4b0b74f55a5f2a2fc,66a80014b0b74f55a5f2a219,City Boys FC,Ikechukwu Vincent Ekene,3,,14.0,,,28.0,,,,0.5,,,,,1.2718181818181817,53.38983050847458,Central Midfielder,22.0,6.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,1.0,0.0,7.333333333333333,0.0,,,1.3333333333333333,,,0.5454545454545454,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.909604519774012,62.42937853107344,32.48587570621469,27.683615819209038,49.43502824858757,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1500,660c65eaeef0eddcb28dc0e7,643087f9655c28273f897e8f,KAKAWA FC,Adeniyi Olaoluwa,6,,107.0,,,126.0,,,,0.8492063492063492,,,,,1.2653571428571428,53.10734463276836,Central Midfielder,32.0,6.0,10.0,,,,,,,3.0,1.0,2.0,2.0,2.0,1.0,8.0,0.0,2.0,,2.0,0.0,5.333333333333333,0.3333333333333333,,,1.6666666666666667,,,0.75,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,72.59887005649718,50.706214689265536,70.90395480225989,84.88700564971752,59.887005649717516,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1501,66eff63e92cc4b6fdb3c2be1,66d9b8174b75662e74438091,JUSTJOHN FC,Idirs Sanni Emmanuel,1,,9.0,,,15.0,,,,0.6,,,,,1.258,52.68361581920904,Central Midfielder,5.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,,0.0,0.0,5.0,0.0,,,2.0,,,1.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,16.101694915254235,49.152542372881356,32.48587570621469,27.683615819209038,83.89830508474576,93.36158192090396,31.779661016949152,,,,,,,,,,,,,,,,
1502,664113dab13425e3edb979a9,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Wisdom Prosper,1,,6.0,,,10.0,,,,0.6,,,,,1.258,52.68361581920904,Central Midfielder,5.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,5.0,0.0,,,1.0,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.101694915254235,49.152542372881356,92.09039548022598,27.683615819209038,83.89830508474576,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1503,66fdba17d819b51c5d3da271,66fdb4f1d819b51c5d3da225,Sokoto United,Salisu UmaR,1,,7.0,,,8.0,,,,0.875,,,,,1.2575,52.259887005649716,Central Midfielder,6.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,0.0,0.0,6.0,0.0,,,1.0,,,1.0,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,78.8135593220339,55.225988700564976,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,72.45762711864407,,,,,,,,,,,,,,,,
1504,665fa06fcac1cd1376b7783d,665f9ac2cac1cd1376b7777a,Depros FC,Alex Chisom,2,,21.0,,,26.0,,,,0.8076923076923077,,,,,1.2553846153846155,51.9774011299435,"Central Midfielder,Left Back,Attacking Midfielder,Left Winger",8.0,1.0,5.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,4.0,0.0,,,2.5,,,1.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,61.29943502824858,41.66666666666667,32.48587570621469,84.88700564971752,83.89830508474576,93.36158192090396,91.52542372881356,,,,,,,,,,,,,,,,
1505,66eb53faeff2d05c8a287ff8,66eb4addeff2d05c8a287e97,FC Basira,Mohammed Taminos Isah,2,,18.0,,,23.0,,,,0.782608695652174,,,,,1.2458695652173912,51.69491525423729,Central Midfielder,12.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,6.0,0.0,,,0.5,,,0.5,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,50.56497175141242,55.225988700564976,32.48587570621469,84.88700564971752,46.61016949152542,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1506,66ce1b83e00c3ce2e82c3635,65aecb2d14a09756237abcf3,Osun United FC,Akeem Olalere,2,,23.0,,,31.0,,,,0.7419354838709677,,,,,1.2385483870967742,51.41242937853108,Central Midfielder,11.0,0.0,2.0,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.5,0.0,,,1.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70056497175141,51.55367231638418,92.09039548022598,84.88700564971752,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1507,66f6b7897a1857b62e32aaa7,66f696f17a1857b62e329edb,May & Frank FC,Ekemini Effiong Nnammoso,3,,39.0,,,52.0,,,,0.75,,,,,1.2316666666666667,51.12994350282486,Central Midfielder,17.0,0.0,2.0,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,,2.0,0.0,5.666666666666667,0.0,,,0.6666666666666666,,,0.0,0.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,41.38418079096045,52.40112994350282,70.90395480225989,84.88700564971752,20.76271186440678,40.25423728813559,79.09604519774011,,,,,,,,,,,,,,,,
1508,65f106d4e8c7a22179b88acf,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Hassan Yunusa,1,,8.0,,,12.0,,,,0.6666666666666666,,,,,1.2249999999999999,50.847457627118644,Central Midfielder,6.0,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,1.0,0.0,6.0,0.0,,,0.0,,,0.5,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.728813559322035,55.225988700564976,32.48587570621469,84.88700564971752,46.61016949152542,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1509,66fedc5a8328830d70eaf457,65a01a7c8d3de955dd18a044,FC Ebedei,David Gerard Miracle,3,,28.0,,,40.0,,,,0.7,,,,,1.2035,50.56497175141242,Central Midfielder,19.0,1.0,5.0,,,,,,,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,,4.0,0.0,6.333333333333333,0.3333333333333333,,,1.6666666666666667,,,0.2,0.0,0.0,,0.75,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,30.225988700564972,58.05084745762712,32.48587570621469,65.3954802259887,41.52542372881356,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1510,66038d1ae50994704be8797f,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Dominion Ighodaro Osaghea,2,,30.0,,,34.0,,,,0.8823529411764706,,,,,1.1888235294117646,50.282485875706215,Central Midfielder,11.0,0.0,1.0,,,,,,,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.5,0.0,,,0.5,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9322033898305,51.55367231638418,77.68361581920904,84.88700564971752,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1511,65aedc24c6ba4406c060d1bd,65aecb2d14a09756237abcf3,Osun United FC,Mojeed Abimbola,1,,11.0,,,15.0,,,,0.7333333333333333,,,,,1.182,50.0,Central Midfielder,7.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72316384180791,60.73446327683616,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1512,65a7b04449c2290478ee801f,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Sodiq Adebowale,3,,30.0,,,36.0,,,,0.8333333333333334,,,,,1.1800000000000002,49.717514124293785,Central Midfielder,14.0,4.0,0.0,,,,,,,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,,4.0,0.0,4.666666666666667,0.6666666666666666,,,0.0,,,1.0,0.0,0.5,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,68.22033898305084,47.31638418079096,32.48587570621469,84.88700564971752,83.89830508474576,40.25423728813559,72.45762711864407,,,,,,,,,,,,,,,,
1513,66bbde9acbd118ba25169099,66a80fdcb0b74f55a5f2a389,La Planet SA,Ademola Job,3,,28.0,,,35.0,,,,0.8,,,,,1.174,49.43502824858757,Central Midfielder,14.0,3.0,4.0,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,,2.0,0.0,4.666666666666667,0.0,,,1.3333333333333333,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,58.05084745762712,47.31638418079096,70.90395480225989,84.88700564971752,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1514,667099a67239e5f5dc2f56e3,658d1ccd07b7d286330cdd16,LEAL SC,Azeez Kasali,2,,22.0,,,26.0,,,,0.8461538461538461,,,,,1.1573076923076924,49.152542372881356,"Central Midfielder,Attacking Midfielder",10.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,,2.0,0.0,5.0,0.0,,,0.5,,,0.3333333333333333,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,71.61016949152543,49.152542372881356,77.68361581920904,84.88700564971752,42.79661016949153,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1515,66a6e6afdeb2810c303ff9cf,66a6e05ddeb2810c303ff8e5,Skillz FC,Joseph Ikane,3,,22.0,,,40.0,,,,0.55,,,,,1.1223333333333334,48.87005649717514,Central Midfielder,12.0,3.0,2.0,,,,,,,0.0,0.0,1.0,1.0,6.0,0.0,4.0,1.0,3.0,,8.0,0.0,4.0,0.3333333333333333,,,0.6666666666666666,,,0.75,1.0,0.3333333333333333,,0.75,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,11.581920903954803,41.66666666666667,70.90395480225989,65.3954802259887,59.887005649717516,93.36158192090396,65.81920903954803,,,,,,,,,,,,,,,,
1516,668d9c4f18f7da3e56ef7a75,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Kobana Quattara,5,,42.0,,,69.0,,,,0.6086956521739131,,,,,1.1170652173913045,48.58757062146893,Central Midfielder,21.0,11.0,14.0,,,,,,,3.0,0.0,0.0,1.0,3.0,0.0,11.0,3.0,1.0,,4.0,0.0,4.2,0.0,,,2.8,,,1.0,0.0,1.0,,0.75,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,2.2,0.0,0.0,16.94915254237288,45.19774011299435,66.66666666666666,65.3954802259887,83.89830508474576,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1517,65a91f3cac64f330c2fc435b,65a91bc0ac64f330c2fc427f,Ajuwa FA,Chijoke Ekwueme,5,,57.0,,,72.0,,,,0.7916666666666666,,,,,1.1071666666666666,48.30508474576271,Central Midfielder,24.0,0.0,5.0,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,,1.0,0.0,4.8,0.0,,,1.0,,,0.0,0.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,54.51977401129944,47.740112994350284,32.48587570621469,84.88700564971752,20.76271186440678,40.25423728813559,79.09604519774011,,,,,,,,,,,,,,,,
1518,66fbca63d300be4d57da26c5,65d261a3570922a394211296,Ojodu City FC,Oyelakin Toheeb Akorede,2,,16.0,,,16.0,,,,1.0,,,,,1.08,48.0225988700565,Central Midfielder,10.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,0.5,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,94.77401129943502,49.152542372881356,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1519,66e03e74941c1ce8a288c644,66e0395a941c1ce8a288c526,Obazz Football Club,Felix Kingsley Usoro,2,,11.0,,,17.0,,,,0.6470588235294118,,,,,1.071470588235294,47.740112994350284,Central Midfielder,9.0,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,,2.0,0.0,4.5,0.5,,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,20.76271186440678,46.32768361581921,32.48587570621469,84.88700564971752,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1520,660b40df4c68683a6dca57b6,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Chibueze Emmanuel,3,,42.0,,,50.0,,,,0.84,,,,,1.0612000000000001,47.45762711864407,"Central Midfielder,Attacking Midfielder",10.0,0.0,2.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,3.3333333333333335,0.0,,,0.6666666666666666,,,0.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,70.05649717514125,36.5819209039548,70.90395480225989,84.88700564971752,20.76271186440678,93.36158192090396,91.52542372881356,,,,,,,,,,,,,,,,
1521,6695b93aa059c73dda013619,6695b45fa059c73dda01357d,Benin U17 men,Sonagnon Agossou,2,,18.0,,,22.0,,,,0.8181818181818182,,,,,1.0522727272727272,47.175141242937855,Central Midfielder,9.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,4.5,0.0,,,0.0,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,63.4180790960452,46.32768361581921,32.48587570621469,84.88700564971752,20.76271186440678,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1522,6528475c8feccbcf520f3e73,6521ca066c7c696507b2ef4a,R2 finesse football academy,Duke Sunday,1,,15.0,,,18.0,,,,0.8333333333333334,,,,,1.0499999999999998,46.89265536723164,Central Midfielder,6.0,0.0,0.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.22033898305084,55.225988700564976,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1523,65b00159fc28ac1afc8c9fb7,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,VALENTINE NWEKE,1,,12.0,,,15.0,,,,0.8,,,,,1.044,46.61016949152542,Central Midfielder,4.0,1.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.05084745762712,41.66666666666667,92.09039548022598,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1524,65e6275b910a6d54ed3181da,65e5d94e44928ed5fa504fe1,Da Faria SC,Jamiu Bakare,1,,11.0,,,14.0,,,,0.7857142857142857,,,,,1.0414285714285714,46.32768361581921,"Central Midfielder,Defensive Midfielder",6.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69491525423729,55.225988700564976,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1525,66d8da2261970c017823a4e1,658d1ccd07b7d286330cdd16,LEAL SC,Abiodun Hamza,2,,18.0,,,25.0,,,,0.72,,,,,1.0296,46.04519774011299,Central Midfielder,8.0,4.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,,2.0,0.0,4.0,0.0,,,1.0,,,0.8,1.0,0.5,,0.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,35.451977401129945,41.66666666666667,32.48587570621469,27.683615819209038,63.13559322033898,93.36158192090396,72.45762711864407,,,,,,,,,,,,,,,,
1526,66a8046ab0b74f55a5f2a29f,66a80014b0b74f55a5f2a219,City Boys FC,Lawal Yusuf Damilare,5,,39.0,,,69.0,,,,0.5652173913043478,,,,,1.0267391304347826,45.76271186440678,Central Midfielder,20.0,3.0,7.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,,6.0,0.0,4.0,0.0,,,1.4,,,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.6,0.0,0.0,12.994350282485875,41.66666666666667,32.48587570621469,56.21468926553672,83.89830508474576,83.05084745762711,79.09604519774011,,,,,,,,,,,,,,,,
