,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
732,668ab7a472c0721424e3fdd0,668aadd172c0721424e3f8f7,Ghana U17 Men,Herve Gbafa,3,,109.0,,,148.0,,,,0.7364864864864865,,,,,5.680315315315315,92.44060475161987,Center Back,86.0,9.0,20.0,2.0,10.0,0.0,1.0,4.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,28.666666666666668,0.3333333333333333,3.3333333333333335,0.0,6.666666666666667,0.6666666666666666,0.3333333333333333,0.9,1.0,1.0,0.0,0.0,0.0,40.17278617710583,66.30669546436285,93.52051835853132,66.09071274298056,90.92872570194385,87.47300215982722,48.488120950323975,43.196544276457885,92.548596112311,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,66020e503d79de8884c786d4,6602048c79436ba1571e4fe7,Bayelsa United U-17,Highness Lazarus,2,,22.0,,,34.0,,,,0.6470588235294118,,,,,3.0397058823529415,63.714902807775374,Center Back,22.0,2.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,6.5,0.0,3.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,20.950323974082075,84.01727861771057,72.4622030237581,20.41036717062635,37.365010799136066,87.47300215982722,79.91360691144709,98.0561555075594,50.647948164146875,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,66ccd48b0aef59c3b5f17d06,66cccddd0aef59c3b5f17c41,Ijebu United FC,Hussain Sulaimon,1,,7.0,,,7.0,,,,1.0,,,,,0.48,20.0,Central Midfielder,2.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65753424657535,25.205479452054796,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
293,65e2f7974820b1c0f776f109,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Hussaini Muhammad,2,,33.0,,,54.0,,,,0.6111111111111112,,,,,2.8836111111111107,71.61016949152543,Right Back,24.0,3.0,11.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,8.0,1.0,0.0,12.0,0.0,2.5,0.0,5.5,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,19.06779661016949,83.26271186440678,93.22033898305084,25.21186440677966,36.228813559322035,57.83898305084746,57.41525423728814,30.08474576271186,64.19491525423729,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,670108e9461e398e94868dbf,659f1c03610efe970f46de36,Onome Dupri FC,Hussein Faruq,1,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
67,66fe8acbd819b51c5d3db09d,6651097f9e2290bb8e07df49,Shield City Football Academy,Huzaifa Aminu Auwal,1,1.0,10.0,1.0,2.0,14.0,1.0,1.0,2.0,0.7142857142857143,34.95575221238938,77.21238938053098,57.52212389380531,46.171171171171174,1.1714285714285715,69.81981981981981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,6641e1608286c706c5f24cff,65faa3a3d1b643df8c93170e,Fima football club,IBRAHIM ABDULAZIZ,2,,,,,,,,,,,,,,0.51,78.23275862068965,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,1.0,0.0,2.0,1.0,1.0,,0.0,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.5,0.0,,,,,,32.435344827586206,,,93.85775862068965,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,87.17672413793103,93.96551724137932,38.146551724137936
2669,66f6b3f27a1857b62e32a8d6,66f696557a1857b62e329ed6,Mamba Pro FC,IFEANYI UZOCHUKWU,5,,,,,,,,,,,,,,0.47477272727272724,74.56896551724138,Center Forward,,,,,,,,,,9.0,2.0,6.0,3.0,,,,1.0,4.0,8.0,4.0,11.0,,1.2,,,,,,,0.0,0.25,0.375,0.5,,,,,,,,,,,,,,,,0.6,,,0.0,0.2,,,,,,81.68103448275862,,,40.08620689655172,65.08620689655173,42.241379310344826,0.4,79.63362068965517,2.0,0.0,3.0,0.0,1.0,0.4,1.8,0.0,0.6,0.8181818181818182,65.73275862068965,85.77586206896551,89.11637931034483
592,66f6f75f15027f722307e2df,66f696557a1857b62e329ed6,Mamba Pro FC,ISMAIL HARUNA,4,,36.0,,,52.0,,,,0.6923076923076923,,,,,1.9053021978021976,44.680851063829785,Left Back,32.0,3.0,11.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,1.0,5.0,3.0,7.0,1.0,4.0,1.0,4.0,14.0,7.0,0.0,8.0,1.25,0.5,0.0,2.75,0.0,1.25,0.75,0.0,0.75,0.14285714285714285,1.0,0.0,28.297872340425535,51.48936170212765,61.91489361702127,27.872340425531917,38.72340425531915,69.57446808510637,23.19148936170213,62.97872340425532,44.46808510638298,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,66e837702e1ae76dbcc36d39,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Ibeh Emmanuel Chinaemerem,4,,,,,,,,,,,,,,0.1825,35.84070796460177,Right Winger,,,,,,,,,,0.0,0.0,2.0,2.0,,,,1.0,3.0,2.0,2.0,4.0,,0.5,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.5,,,0.0,0.0,,,,,,76.10619469026548,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,54.64601769911505,26.10619469026549,32.07964601769911
114,66f6d77f15027f722307d196,66f695797a1857b62e329ebc,Kun Khalifat FC,Ibeneme Tochukwu Michael,1,4.0,18.0,0.0,3.0,26.0,4.0,0.0,3.0,0.6923076923076923,93.14159292035397,23.451327433628318,78.09734513274337,39.63963963963964,0.7692307692307692,48.64864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,65aa3532ad220abd59330d84,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Ibeto Kelechi,1,,18.0,,,22.0,,,,0.8181818181818182,,,,,1.1627272727272726,33.457249070631974,Defensive Midfielder,6.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,6.0,0.0,,,1.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,65.05576208178438,34.75836431226766,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
606,65aa2c70ad220abd59330aa9,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Ibijuwa Kingsman,3,,29.0,,,36.0,,,,0.8055555555555556,,,,,1.7105555555555554,38.72340425531915,Left Back,21.0,2.0,2.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,7.0,0.3333333333333333,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5,1.0,1.0,0.0,1.0,0.0,64.68085106382979,31.06382978723404,21.27659574468085,27.872340425531917,91.70212765957447,87.02127659574468,51.276595744680854,29.148936170212764,38.51063829787234,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,65f8f7b106d95aa7af166d45,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Ibrahim Abdullahi,2,,13.0,,,23.0,,,,0.5652173913043478,,,,,2.483188405797101,56.779661016949156,Right Back,16.0,2.0,11.0,3.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,9.0,0.0,0.0,8.0,0.0,3.0,0.0,5.5,1.5,0.0,0.6666666666666666,0.0,0.6,0.3333333333333333,0.0,0.0,12.288135593220339,46.61016949152542,93.22033898305084,92.58474576271186,36.228813559322035,71.39830508474576,63.771186440677965,80.72033898305084,36.652542372881356,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,65f8fe3c06d95aa7af166e16,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Ibrahim Abdusalam Zango,1,,9.0,,,13.0,,,,0.6923076923076923,,,,,1.7592307692307692,25.48596112311015,Center Back,8.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,30.45356371490281,13.714902807775378,25.161987041036717,20.41036717062635,37.365010799136066,59.179265658747305,57.45140388768899,43.196544276457885,34.98920086393088,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,66f6af2d7a1857b62e32a5eb,66f695077a1857b62e329eaf,Kano Ambassadors FC,Ibrahim Abubakar Arneer,1,,2.0,,,2.0,,,,1.0,,,,,0.32999999999999996,12.054794520547945,Central Midfielder,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65753424657535,15.616438356164384,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1834,65ddc4d453bb61cee3623908,65ddbe521210f28c0e4a5264,Starbase FC,Ibrahim Agoro,1,,18.0,,,22.0,,,,0.8181818181818182,,,,,2.056363636363636,85.23985239852398,Attacking Midfielder,11.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,11.0,0.0,,,2.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.45018450184503,84.68634686346863,30.627306273062732,28.59778597785978,84.50184501845018,38.191881918819185,31.73431734317343,98.70848708487084,0.0,40.22140221402214,,,,,,,,,,,,,
1065,6453db4f1e67015ea584098c,6357f48c3db37335f7e60ef6,Positive Football Academy,Ibrahim Ahmed,2,,33.0,,,43.0,,,,0.7674418604651163,,,,,1.5517441860465118,20.518358531317496,"Center Back,Left Back,Defensive Midfielder",0.0,5.0,3.0,4.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.5,0.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.81209503239741,84.01727861771057,36.82505399568035,91.14470842332614,37.365010799136066,21.814254859611232,88.76889848812095,43.196544276457885,2.375809935205184,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,66b1428a22874d335f0abeac,66a6e05ddeb2810c303ff8e5,Skillz FC,Ibrahim Ali Adam,2,,35.0,,,43.0,,,,0.813953488372093,,,,,3.019728682170543,62.850971922246224,Center Back,32.0,6.0,4.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,3.0,2.0,1.0,1.0,0.0,16.0,0.5,2.5,0.0,2.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,1.0,0.0,64.2548596112311,44.06047516198704,46.76025917926566,20.41036717062635,80.45356371490281,50.10799136069114,39.30885529157667,43.196544276457885,74.73002159827213,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,659b22a3b1ae3ceb19c985f7,659b204a05e4836641080a06,Green Lock FC,Ibrahim Ashiru,2,,204.0,,,232.0,,,,0.8793103448275862,,,,,8.906896551724138,100.0,Defensive Midfielder,112.0,4.0,24.0,,,,,,,4.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,0.0,,8.0,0.0,56.0,0.0,,,12.0,,,0.5,1.0,0.0,,1.0,0.0,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,85.13011152416357,100.0,35.501858736059475,82.34200743494424,37.54646840148699,91.07806691449815,25.27881040892193,,,,,,,,,,,,,,,,
1784,65f8ff9306d95aa7af166e75,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Ibrahim Auwal Alkassim,1,,1.0,,,5.0,,,,0.2,,,,,0.036,2.73972602739726,Central Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287671232876712,5.342465753424658,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2825,663789fa8a9186111db456ae,6588215756deb36d9c130f20,Ladegbuwa FC,Ibrahim Bah,1,,,,,,,,,,,,,,0.2,41.16379310344828,Center Forward,,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,0.0,3.0,0.0,3.0,,0.0,,,,,,,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.00862068965517,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,30.495689655172413,50.86206896551724,86.96120689655173
1737,630f7ae74564f4d5d7761f8e,630f89c34564f4d5d7761fd3,Lekki United,Ibrahim Bala,4,,180.0,,,219.0,,,,0.821917808219178,,,,,0.3790166340508806,15.616438356164384,"Central Midfielder,Defensive Midfielder",0.0,6.0,9.0,,,,,,,3.0,0.0,9.0,1.0,1.0,0.0,7.0,0.0,0.0,,2.0,0.0,0.0,2.25,,,2.25,,,0.8571428571428571,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.5,0.0,0.0,63.83561643835617,5.342465753424658,67.8082191780822,57.67123287671233,64.7945205479452,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
478,66b23e13f43a515445912724,66aac38cd28c11703b6a1a87,Unicorn FC,Ibrahim Balogun,2,,64.0,,,80.0,,,,0.8,,,,,5.305833333333333,93.19148936170212,Left Back,52.0,2.0,11.0,1.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,12.0,3.0,0.0,26.0,0.5,7.5,0.0,5.5,0.5,0.5,0.4,0.0,1.0,0.08333333333333333,0.3333333333333333,0.0,61.702127659574465,25.744680851063826,90.2127659574468,68.72340425531915,38.72340425531915,87.02127659574468,95.74468085106383,58.51063829787234,94.25531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,66f0935492cc4b6fdb3c3327,66b28f88beb16a8ee28b2aab,Kiraa football club,Ibrahim Bashir,1,,,,,,,,,,,,,,0.6266666666666667,86.28318584070797,Right Winger,,,,,,,,,,2.0,1.0,0.0,0.0,,,,0.0,1.0,2.0,1.0,3.0,,0.0,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.63716814159292,,,39.60176991150443,92.03539823008849,42.0353982300885,1.0,97.12389380530973,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.6666666666666666,84.95575221238938,83.1858407079646,32.07964601769911
2463,667c93c557fd798edcc9a331,667c715b57fd798edcc9a16e,Nigeria U17 Men,Ibrahim Damilare Abdulganiu,1,,,,,,,,,,,,,,0.21624999999999997,38.93805309734513,"Right Winger,Supporting Striker",,,,,,,,,,1.0,0.0,0.0,0.0,,,,3.0,0.0,8.0,1.0,2.0,,0.0,,,,,,,0.6666666666666666,0.0,0.375,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,31.63716814159292,,,85.61946902654867,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.5,24.11504424778761,70.57522123893806,83.6283185840708
2727,668c6ae892b976c93cd75fe6,668c652792b976c93cd75f3c,Cote d'Ivoire U17 Men,Ibrahim Dosso,4,,,,,,,,,,,,,,0.36916666666666664,62.06896551724138,Center Forward,,,,,,,,,,4.0,0.0,2.0,1.0,,,,0.0,1.0,3.0,6.0,9.0,,0.5,,,,,,,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.25,,,0.0,0.0,,,,,,67.5646551724138,,,40.08620689655172,31.573275862068968,87.71551724137932,0.0,35.991379310344826,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.25,0.25,0.4444444444444444,69.39655172413794,57.435344827586206,86.96120689655173
235,66e9f5fe8ef974d20df67c52,66e9c6638ef974d20df67816,Atlantic Intergral FC,Ibrahim Haruna,2,,67.0,,,89.0,,,,0.7528089887640449,,,,,5.990280898876405,96.1864406779661,Right Back,61.0,2.0,9.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,30.5,2.5,5.0,0.0,4.5,2.0,2.5,1.0,0.0,1.0,0.0,1.0,0.0,54.66101694915254,83.26271186440678,85.80508474576271,95.12711864406779,36.228813559322035,90.88983050847457,84.32203389830508,30.08474576271186,96.61016949152543,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,65f38a0b22b08a4c01b5cb02,65f3741aaf975cb6d775f764,Kwara United U-17,Ibrahim Hussaini,1,2.0,15.0,0.0,1.0,21.0,2.0,0.0,1.0,0.7142857142857143,70.35398230088495,23.451327433628318,27.43362831858407,46.171171171171174,0.17142857142857137,14.864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,6644032d750ffb545f3c8218,65a01a7c8d3de955dd18a044,FC Ebedei,Ibrahim Isaq,2,,,,,,,,,,,,,,0.51,78.23275862068965,Center Forward,,,,,,,,,,4.0,0.0,0.0,0.0,,,,0.0,8.0,4.0,4.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,87.17672413793103,93.96551724137932,38.146551724137936
2442,66f282d19bfa55d2512c359f,643087f9655c28273f897e8f,KAKAWA FC,Ibrahim Jagunmolu,1,,,,,,,,,,,,,,0.3,48.008849557522126,Right Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.83185840707965,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.11504424778761,26.10619469026549,98.00884955752213
485,65f9984306d95aa7af1675ea,65f993898f1530b05b7d519a,Gombe United FC U-17,Ibrahim Kwairanga,2,,33.0,,,50.0,,,,0.66,,,,,4.533142857142857,90.2127659574468,Left Back,40.0,1.0,13.0,3.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,20.0,0.0,3.0,0.0,6.5,1.5,0.0,1.0,0.0,1.0,0.2857142857142857,1.0,0.0,20.851063829787233,80.42553191489363,92.34042553191489,92.12765957446808,38.72340425531915,87.02127659574468,64.25531914893618,80.63829787234043,88.51063829787233,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,66e9c8858ef974d20df678bb,66e9c6638ef974d20df67816,Atlantic Intergral FC,Ibrahim Mallamai,1,,3.0,,,4.0,,,,0.75,,,,,0.07500000000000001,1.7278617710583155,Center Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98056155507559,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,2.375809935205184,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,64354b1988d9d045ce655f4b,6357f48c3db37335f7e60ef6,Positive Football Academy,Ibrahim Nasiru,2,,33.0,,,50.0,,,,0.66,,,,,0.2688,7.671232876712329,Central Midfielder,0.0,1.0,1.0,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.5,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.54794520547945,5.342465753424658,32.19178082191781,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1354,66b1410222874d335f0abe61,66a6e05ddeb2810c303ff8e5,Skillz FC,Ibrahim Olamilekan,4,,24.0,,,39.0,,,,0.6153846153846154,,,,,0.943974358974359,27.881040892193308,Defensive Midfielder,14.0,3.0,6.0,,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,,1.0,0.0,3.5,0.25,,,1.5,,,1.0,0.0,0.3333333333333333,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,0.0,0.0,13.754646840148698,23.605947955390334,35.501858736059475,82.34200743494424,86.05947955390334,36.059479553903344,52.973977695167285,,,,,,,,,,,,,,,,
420,66cf15fee00c3ce2e82c4ff1,66a7f414b0b74f55a5f2a051,FC Zeus,Ibrahim Rofeek,1,,4.0,,,8.0,,,,0.5,,,,,1.06,17.796610169491526,Right Back,3.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,8.26271186440678,57.6271186440678,10.805084745762713,25.21186440677966,36.228813559322035,90.88983050847457,84.32203389830508,30.08474576271186,12.923728813559322,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,66ed52b493ba06377f0ce25f,66ec8163e57b8b19609687e4,Gimzsoca FC,Ibrahim Saadu,1,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
1187,65eed589c1d4f4a38095e5ee,65e1ddc390d7917600e4143c,Immaculate FC,Ibrahim Sadiq,8,,242.0,,,304.0,,,,0.7960526315789473,,,,,4.075560672514619,89.96282527881041,"Defensive Midfielder,Central Midfielder,Right Back",190.0,18.0,72.0,,,,,,,0.0,0.0,0.0,0.0,8.0,0.0,32.0,8.0,18.0,,10.0,0.0,23.75,0.0,,,9.0,,,0.5625,0.75,0.5555555555555556,,0.8,0.0,,,,,,,,,,,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.75,1.25,2.25,0.0,0.0,56.13382899628253,90.33457249070632,35.501858736059475,63.56877323420075,41.82156133828997,79.5539033457249,65.79925650557621,,,,,,,,,,,,,,,,
