,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1988,65e30b7d4820b1c0f776f5b9,65ddbe521210f28c0e4a5264,Starbase FC,Kayode Dahunsi,1,,6.0,,,13.0,,,,0.46153846153846156,,,,,0.61,28.413284132841326,Attacking Midfielder,3.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,3.0,0.0,,,2.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.904059040590406,34.686346863468636,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,92.06642066420663,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1779,65db672ad73d1c2163d0f34c,65db263f8336839e8680b0bd,Shooting Stars SC U-17,Kayode Ojerinde,1,,0.0,,,0.0,,,,0.0,,,,,0.1,4.10958904109589,Central Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5068493150684932,5.342465753424658,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
83,66d76718427d9d7c2601054d,65aecb2d14a09756237abcf3,Osun United FC,Kazeem Abiodun,1,1.0,4.0,2.0,1.0,8.0,1.0,2.0,1.0,0.5,38.49557522123894,96.01769911504425,28.539823008849556,13.063063063063062,0.9500000000000002,62.612612612612615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,66376f348a9186111db452f9,663766bb8a9186111db45293,Crime Fighters FC,Kazeem Moshood,1,,,,,,,,,,,,,,0.15,32.2198275862069,"Center Forward,Right Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,3.0,0.0,,,,,,32.435344827586206,,,93.85775862068965,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1353,66dfd21b941c1ce8a288bbaf,66b28f88beb16a8ee28b2aab,Kiraa football club,Kazeem Sultan,1,,7.0,,,12.0,,,,0.5833333333333334,,,,,0.9325,28.25278810408922,Defensive Midfielder,4.0,1.0,1.0,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,4.0,0.0,,,1.0,,,0.5,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.408921933085502,26.765799256505574,35.501858736059475,28.25278810408922,37.54646840148699,91.07806691449815,25.27881040892193,,,,,,,,,,,,,,,,
514,65f18244e8c7a22179b8945b,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Kehinde Kuye,7,,135.0,,,166.0,,,,0.8132530120481928,,,,,3.1475157773952955,77.87234042553192,"Left Back,Center Back",93.0,4.0,29.0,4.0,19.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,6.0,1.0,1.0,0.0,13.285714285714286,0.14285714285714285,2.7142857142857144,0.0,4.142857142857143,0.5714285714285714,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,68.08510638297872,42.340425531914896,85.53191489361703,75.1063829787234,91.70212765957447,65.53191489361701,64.25531914893618,29.148936170212764,74.8936170212766,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,66d8de3d61970c017823a5db,658d1ccd07b7d286330cdd16,LEAL SC,Kehinde Lamina,2,,31.0,,,38.0,,,,0.8157894736842105,,,,,1.1348684210526316,34.20074349442379,Defensive Midfielder,13.0,1.0,2.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,6.5,0.0,,,1.0,,,0.25,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,64.12639405204462,39.5910780669145,35.501858736059475,28.25278810408922,29.182156133828997,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
47,65ddc96953bb61cee36239ea,65ddbe941210f28c0e4a5267,Magic Stars FC,Kehinde Ogundele,2,2.0,19.0,0.0,6.0,38.0,1.0,0.0,3.0,0.5,38.49557522123894,23.451327433628318,82.7433628318584,13.063063063063062,1.35,78.82882882882883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,66a1b72ab7a997c9270ddaef,65ddbe941210f28c0e4a5267,Magic Stars FC,Kehinde Olaniyan,1,,10.0,,,14.0,,,,0.7142857142857143,,,,,1.5047619047619047,34.8936170212766,Left Back,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,32.340425531914896,42.340425531914896,8.936170212765958,85.95744680851064,38.72340425531915,25.106382978723403,69.7872340425532,29.148936170212764,40.0,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,66aac7c62bcc62a5146dcc72,66aac38cd28c11703b6a1a87,Unicorn FC,Kehinde Quadri Sulyman,3,,27.0,,,37.0,,,,0.7297297297297297,,,,,2.1529729729729725,42.76457883369331,Center Back,22.0,1.0,8.0,2.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.333333333333333,0.0,4.333333333333333,0.0,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,38.22894168466522,28.401727861771057,63.93088552915766,67.81857451403887,37.365010799136066,87.47300215982722,66.41468682505399,94.16846652267819,33.909287257019436,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,668f05316d4e34c26c8558a9,643087f9655c28273f897e8f,KAKAWA FC,Kehinde Sulaimon,2,,34.0,,,46.0,,,,0.7391304347826086,,,,,2.405579710144927,62.5531914893617,Left Back,25.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,15.0,3.0,0.0,12.5,1.5,1.0,0.0,1.5,0.5,1.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,38.72340425531915,42.340425531914896,38.08510638297872,70.85106382978724,38.72340425531915,25.106382978723403,34.8936170212766,86.38297872340426,70.63829787234043,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,66e9ea738ef974d20df67b0f,66e9c6638ef974d20df67816,Atlantic Intergral FC,Kehinde Suraju Ola,3,,17.0,,,20.0,,,,0.85,,,,,0.9274999999999999,27.881040892193308,Defensive Midfielder,13.0,1.0,2.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,4.333333333333333,0.0,,,0.6666666666666666,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,75.09293680297398,29.182156133828997,35.501858736059475,28.25278810408922,86.05947955390334,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
150,660c62fdeef0eddcb28dc038,643087f9655c28273f897e8f,KAKAWA FC,Keke Emmanuel,2,6.0,60.0,0.0,4.0,67.0,3.0,0.0,2.0,0.8955223880597015,90.7079646017699,23.451327433628318,62.38938053097345,86.03603603603604,0.4895522388059701,32.432432432432435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,66e729972604ad5082ba053d,66b28f88beb16a8ee28b2aab,Kiraa football club,Kekene Bright,2,3.0,23.0,3.0,4.0,29.0,1.5,1.5,2.0,0.7931034482758621,63.05309734513275,92.2566371681416,62.38938053097345,60.58558558558559,1.2293103448275862,73.87387387387388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,65c0b65d8764bfc78a06469e,65c0ac728764bfc78a064638,GBAGADA FC,Kelechi Nwosu,1,,18.0,,,21.0,,,,0.8571428571428571,,,,,2.8057142857142856,62.419006479481645,"Center Back,Right Back,Defensive Midfielder",14.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,79.26565874730022,33.80129589632829,70.3023758099352,79.80561555075593,37.365010799136066,87.47300215982722,20.626349892008637,43.196544276457885,71.59827213822895,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,66624c33fe0345419d7e50ee,65b4e1408234fe3a9dfa3b48,G12 FC,Kelechi Oguchi,2,,,,,,,,,,,,,,0.3,53.46153846153846,Left Winger,,,,,,,,,,3.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,0.0,6.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.5,,,0.0,0.5,,,,,,79.42307692307692,,,40.38461538461539,92.5,44.42307692307692,0.5,84.23076923076923,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.5,25.961538461538463,63.84615384615384,33.26923076923077
1164,65a0721b8113983efc26928d,65717b2bf6254e61f08e618e,Ikorodu city FC,Kelechi Onwe,1,,55.0,,,57.0,,,,0.9649122807017544,,,,,4.164736842105262,98.51301115241635,Defensive Midfielder,25.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,25.0,0.0,,,2.0,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,94.05204460966543,99.25650557620817,35.501858736059475,82.34200743494424,14.49814126394052,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
2318,66da3dfcb0bc1ed03af29541,6660cc1a657c4bbf7b78ef12,Jumez International FC,Kelechi Victoria,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
2677,66fbcdb8d300be4d57da27f5,65d261a3570922a394211296,Ojodu City FC,Kelvin Boma Briggs,3,,,,,,,,,,,,,,0.43,72.84482758620689,Center Forward,,,,,,,,,,5.0,1.0,1.0,0.0,,,,0.0,3.0,2.0,1.0,9.0,,0.3333333333333333,,,,,,,0.0,0.6666666666666666,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.6666666666666666,,,,,,32.435344827586206,,,40.08620689655172,85.66810344827587,42.241379310344826,0.3333333333333333,77.04741379310344,1.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.5555555555555556,87.17672413793103,70.6896551724138,38.146551724137936
2901,65b4f73464f3999291a9136e,65b4e1408234fe3a9dfa3b48,G12 FC,Kelvin Kiogbara,3,,,,,,,,,,,,,,0.07833333333333334,24.568965517241377,Center Forward ,,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,0.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,72.84482758620689,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,30.495689655172413,46.12068965517241,38.146551724137936
1398,66e817002e1ae76dbcc365fb,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Kelvin Obinna Chukwu,1,,1.0,,,2.0,,,,0.5,,,,,0.375,11.524163568773234,Defensive Midfielder,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947955390334572,18.587360594795538,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
2943,65a26e8af2ce7496a635b7d4,643087f9655c28273f897e8f,KAKAWA FC,Kelvin Okoli,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward ,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
62,669ef70cb7b490eabb346c25,669ef238b7b490eabb346bf2,Legacy Stars FC,Kelvin Onah,1,1.0,14.0,1.0,2.0,25.0,1.0,1.0,2.0,0.56,38.49557522123894,79.86725663716814,62.38938053097345,18.693693693693696,1.1560000000000001,72.07207207207207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,66624d62fe0345419d7e512d,65b4e1408234fe3a9dfa3b48,G12 FC,Kelvin Shigawa,1,,13.0,,,14.0,,,,0.9285714285714286,,,,,0.8807142857142857,42.066420664206646,Attacking Midfielder,4.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,,,1.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.48339483394834,44.28044280442804,30.627306273062732,85.23985239852398,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
2590,6662a29bfe0345419d7e53c0,65d8d307bf04d63e496f44df,Glorious Day FC,Kelvin Uche,3,,,,,,,,,,,,,,0.6,91.59482758620689,Center Forward,,,,,,,,,,10.0,3.0,0.0,3.0,,,,1.0,0.0,0.0,0.0,12.0,,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.0,,,,,,92.02586206896551,,,93.85775862068965,31.573275862068968,42.241379310344826,1.0,95.25862068965517,0.0,0.0,0.0,1.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.8333333333333334,30.495689655172413,86.42241379310344,38.146551724137936
476,65fcc441043ab4ea21f87fc5,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Keneddy Ansiem Osemudiame,5,,116.0,,,140.0,,,,0.8285714285714286,,,,,4.171857142857142,94.04255319148936,Left Back,106.0,6.0,10.0,2.0,14.0,0.0,2.0,6.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,8.0,2.0,6.0,10.0,3.0,0.0,21.2,0.2,2.8,0.0,2.0,0.4,0.2,0.75,1.0,1.0,0.3,1.0,0.0,74.25531914893617,51.48936170212765,52.12765957446809,66.59574468085107,91.70212765957447,87.02127659574468,65.1063829787234,82.5531914893617,94.8936170212766,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,65ef95beef0f18ba05a1d264,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Kenneth Ebo,2,,32.0,,,44.0,,,,0.7272727272727273,,,,,3.7027272727272726,86.80851063829788,Left Back,35.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,17.5,0.5,0.0,0.0,4.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.0,34.680851063829785,80.42553191489363,88.29787234042553,70.85106382978724,91.70212765957447,25.106382978723403,10.425531914893616,95.31914893617022,86.80851063829788,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,6685bc06cabf7875244a5788,6685b815cabf7875244a566f,Goshen Stars FC,Kenneth Oparah,2,,48.0,,,63.0,,,,0.7619047619047619,,,,,1.562142857142857,66.57534246575342,Central Midfielder,16.0,4.0,7.0,,,,,,,4.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,,0.0,0.0,8.0,0.5,,,3.5,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43.013698630136986,68.21917808219177,79.45205479452055,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
641,66020c6b3d79de8884c786a2,6602048c79436ba1571e4fe7,Bayelsa United U-17,Kenus Godwin,2,,3.0,,,9.0,,,,0.3333333333333333,,,,,1.1683333333333332,23.829787234042556,Left Back,9.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,11.914893617021278,71.06382978723404,27.872340425531917,38.72340425531915,25.106382978723403,54.8936170212766,29.148936170212764,26.382978723404253,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,66e9c7868ef974d20df6789f,66e9c6638ef974d20df67816,Atlantic Intergral FC,Khalid Faisal,2,,,,,,,,,,,,,,0.27666666666666667,47.69230769230769,Left Winger,,,,,,,,,,2.0,1.0,0.0,0.0,,,,0.0,0.0,2.0,1.0,3.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.5,84.23076923076923,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.6666666666666666,25.961538461538463,80.0,90.1923076923077
1130,65f9a2463b2d056684741baf,65f993898f1530b05b7d519a,Gombe United FC U-17,Khalid Idris,1,,1.0,,,1.0,,,,1.0,,,,,0.48,6.479481641468683,Center Back,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.65226781857451,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,87.47300215982722,20.626349892008637,43.196544276457885,6.479481641468683,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,630f70b64564f4d5d7761f6e,630f89c34564f4d5d7761fd3,Lekki United,Khalid Lawal,4,,77.0,,,99.0,,,,0.7777777777777778,,,,,0.9869444444444444,16.52542372881356,Right Back,0.0,5.0,6.0,9.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,3.0,0.0,15.0,3.0,0.0,0.0,0.75,3.75,0.0,1.5,2.25,0.75,0.8333333333333334,1.0,0.0,0.0,0.3333333333333333,0.0,63.559322033898304,60.80508474576271,41.94915254237288,99.15254237288136,90.67796610169492,28.177966101694917,77.96610169491525,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,66eb4d2aeff2d05c8a287eef,66eb4addeff2d05c8a287e97,FC Basira,Kim Dung Pwajok,6,,135.0,,,164.0,,,,0.823170731707317,,,,,5.219860932819855,97.44680851063829,Left Back,152.0,13.0,27.0,3.0,61.0,0.0,0.0,3.0,10.0,4.0,1.0,10.0,0.0,9.0,0.0,20.0,0.0,6.0,38.0,10.0,0.0,25.333333333333332,1.6666666666666667,10.166666666666666,0.0,4.5,0.5,1.6666666666666667,0.65,0.0,0.5,0.2631578947368421,0.9,0.0,70.63829787234043,37.87234042553192,88.29787234042553,70.85106382978724,38.72340425531915,58.08510638297872,99.14893617021276,79.14893617021276,97.87234042553192,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,65e1337990d7917600e41114,65e128ecb3ea46a7ca46955e,Rivers United U-17,Kingdom Confidence,6,,91.0,,,131.0,,,,0.6946564885496184,,,,,1.7323715012722647,71.78082191780823,Central Midfielder,48.0,4.0,14.0,,,,,,,4.0,1.0,4.0,4.0,4.0,0.0,6.0,3.0,5.0,,5.0,0.0,8.0,0.6666666666666666,,,2.3333333333333335,,,0.6666666666666666,0.3333333333333333,0.6,,0.8,0.0,,,,,,,,,,,1.0,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666,0.0,0.0,27.123287671232877,68.21917808219177,88.21917808219179,66.3013698630137,53.56164383561644,81.23287671232877,76.71232876712328,43.28767123287671,,,,,,,,,,,,,,,
831,65a92000ac64f330c2fc4389,65a91bc0ac64f330c2fc427f,Ajuwa FA,Kingsley Agbo,4,,74.0,,,102.0,,,,0.7254901960784313,,,,,3.1650490196078436,71.05831533477321,Center Back,38.0,5.0,33.0,1.0,14.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,9.5,0.0,3.5,0.0,8.25,0.25,0.0,0.625,0.0,0.8,0.0,0.0,0.0,37.365010799136066,40.92872570194385,99.13606911447084,44.27645788336933,37.365010799136066,67.92656587473002,55.399568034557234,43.196544276457885,47.51619870410367,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,66f14d2a88a1e74e94ca8797,66f14b0988a1e74e94ca8751,Global Peace FC,Kingsley Chinedum,2,11.0,32.0,2.0,7.0,40.0,5.5,1.0,3.5,0.8,99.5575221238938,79.86725663716814,90.2654867256637,62.387387387387385,1.0299999999999998,66.21621621621621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,66b91f89332f1a9791f50bf4,665f9ac2cac1cd1376b7777a,Depros FC,Kingsley Dimkpa,1,,7.0,,,11.0,,,,0.6363636363636364,,,,,1.7036363636363638,26.565874730021598,Center Back,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.086393088552914,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,81.6414686825054,43.196544276457885,37.79697624190065,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,662a4cdde29dcdb698b2fbde,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Kingsley Egbai,3,,51.0,,,67.0,,,,0.7611940298507462,,,,,2.348024164889836,55.932203389830505,Right Back,33.0,2.0,8.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,7.0,1.0,0.0,11.0,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,1.0,0.0,58.05084745762712,46.61016949152542,68.85593220338984,59.7457627118644,36.228813559322035,74.57627118644068,15.889830508474576,66.73728813559322,62.07627118644068,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,66fb28f9d300be4d57da1cec,65ddbe941210f28c0e4a5267,Magic Stars FC,Kingsley Joseph Uduak,2,,18.0,,,29.0,,,,0.6206896551724138,,,,,1.1656896551724136,56.08856088560885,Attacking Midfielder,11.0,4.0,3.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,,1.0,0.0,5.5,0.0,,,1.5,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,16.974169741697416,58.11808118081181,30.627306273062732,85.23985239852398,84.50184501845018,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
