,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1576,667c935057fd798edcc9a31e,667c715b57fd798edcc9a16e,Nigeria U17 Men,Imrana Muhammad,5,,58.0,,,75.0,,,,0.7733333333333333,,,,,1.444438095238095,58.9041095890411,"Central Midfielder,Right Midfielder,Attacking Midfielder",30.0,6.0,14.0,,,,,,,3.0,1.0,3.0,3.0,2.0,0.0,7.0,2.0,4.0,,3.0,0.0,6.0,0.6,,,2.8,,,0.8571428571428571,0.0,1.0,,0.6666666666666666,0.0,,,,,,,,,,,0.0,4.0,0.0,0.0,0.6,0.4,0.0,0.0,0.8,1.2,0.0,0.0,46.849315068493155,53.56164383561644,84.38356164383562,61.78082191780822,64.7945205479452,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1577,662f511b9552eb896e4541a3,662f4aa09552eb896e4540e0,Alimcity Football Academy,Mojeed Ganiyu,1,,24.0,,,31.0,,,,0.7741935483870968,,,,,1.4393548387096773,58.63013698630137,Central Midfielder,8.0,2.0,2.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,8.0,1.0,,,2.0,,,0.6666666666666666,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47.12328767123288,64.65753424657534,32.32876712328767,26.84931506849315,53.56164383561644,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1578,66e03e45941c1ce8a288c633,66e0395a941c1ce8a288c526,Obazz Football Club,Jamiu Bello,3,,30.0,,,31.0,,,,0.967741935483871,,,,,1.4341935483870967,58.35616438356165,Central Midfielder,17.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,,1.0,0.0,5.666666666666667,0.0,,,0.6666666666666666,,,1.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,89.04109589041096,50.821917808219176,32.32876712328767,84.38356164383562,83.42465753424658,93.28767123287672,31.506849315068493,,,,,,,,,,,,,,,,
1579,6455becc5be58ede3fad93b2,64511f214a9765378a06dceb,Nigeria U17 Men,Muiz OLADIMEJI,4,,51.0,,,58.0,,,,0.8793103448275862,,,,,1.4132758620689656,57.945205479452056,Central Midfielder,25.0,1.0,2.0,,,,,,,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,2.0,0.0,6.25,0.5,,,0.5,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,79.45205479452055,56.16438356164384,68.08219178082192,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1580,6455becc5be58ede3fad93b2,64511f214a9765378a06dceb,Remo Stars FC U-17,Muiz OLADIMEJI,4,,51.0,,,58.0,,,,0.8793103448275862,,,,,1.4132758620689656,57.945205479452056,Central Midfielder,25.0,1.0,2.0,,,,,,,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,2.0,0.0,6.25,0.5,,,0.5,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,79.45205479452055,56.16438356164384,68.08219178082192,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1581,66ddda188cc6e1a85c181541,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Amoo Oluwaseyi,2,,18.0,,,29.0,,,,0.6206896551724138,,,,,1.4117241379310346,57.534246575342465,Central Midfielder,13.0,2.0,2.0,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,,1.0,0.0,6.5,0.5,,,1.0,,,0.4,0.0,0.6,,1.0,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,1.5,1.0,0.0,0.0,16.43835616438356,57.945205479452056,78.35616438356165,84.38356164383562,42.465753424657535,40.273972602739725,76.71232876712328,,,,,,,,,,,,,,,,
1582,6660d436657c4bbf7b78f06e,6660cc1a657c4bbf7b78ef12,Jumez International FC,Daniel Anthony,2,,28.0,,,29.0,,,,0.9655172413793104,,,,,1.408793103448276,57.26027397260274,Central Midfielder,11.0,1.0,1.0,,,,,,,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,5.5,0.0,,,0.5,,,1.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,88.76712328767124,49.726027397260275,32.32876712328767,84.38356164383562,83.42465753424658,93.28767123287672,31.506849315068493,,,,,,,,,,,,,,,,
1583,660b41134c68683a6dca57b9,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Eluebube Emmanuel,3,,44.0,,,54.0,,,,0.8148148148148148,,,,,1.4066666666666665,56.986301369863014,Central Midfielder,19.0,0.0,1.0,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,6.333333333333333,0.0,,,0.3333333333333333,,,0.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,60.82191780821918,57.12328767123288,71.23287671232876,84.38356164383562,20.136986301369863,93.28767123287672,31.506849315068493,,,,,,,,,,,,,,,,
1584,66aaaf60d28c11703b6a17ea,66aaa6e6d28c11703b6a171f,Barrier Sports Club and Academy,Adam Haji,2,,10.0,,,15.0,,,,0.6666666666666666,,,,,1.405,56.71232876712329,Central Midfielder,11.0,1.0,2.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,,1.0,0.0,5.5,0.0,,,1.0,,,1.0,1.0,0.5,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,22.19178082191781,49.726027397260275,32.32876712328767,84.38356164383562,83.42465753424658,93.28767123287672,71.78082191780823,,,,,,,,,,,,,,,,
1585,662ea09f3b9d61e75e7ded2f,662e918d3b9d61e75e7dec4f,AS Racine FC,Mohammed Sagir,1,,10.0,,,17.0,,,,0.5882352941176471,,,,,1.3858823529411766,56.43835616438356,Central Midfielder,7.0,0.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,7.0,0.0,,,3.0,,,0.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.698630136986301,59.86301369863014,32.32876712328767,26.84931506849315,20.136986301369863,93.28767123287672,91.36986301369862,,,,,,,,,,,,,,,,
1586,66020ebb3d79de8884c786ec,6602048c79436ba1571e4fe7,Bayelsa United U-17,Alexanderq Ebiotu,2,,19.0,,,35.0,,,,0.5428571428571428,,,,,1.3827142857142858,56.16438356164384,Central Midfielder,12.0,3.0,5.0,,,,,,,1.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,4.0,,2.0,0.0,6.0,0.5,,,2.5,,,0.5,1.0,0.5,,1.0,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.5,0.0,0.0,10.547945205479452,53.56164383561644,32.32876712328767,84.38356164383562,45.34246575342466,93.28767123287672,71.78082191780823,,,,,,,,,,,,,,,,
1587,64cf92c8df8d1855226d8e66,64ced31f37bcb6c2eb870538,Dannaz FC,Adeyemi Dare,1,,12.0,,,18.0,,,,0.6666666666666666,,,,,1.3699999999999999,55.89041095890411,"Central Midfielder,Defensive Midfielder,Right Midfielder",8.0,0.0,0.0,,,,,,,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,8.0,0.0,,,0.0,,,0.0,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.19178082191781,64.65753424657534,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,71.78082191780823,,,,,,,,,,,,,,,,
1588,66ec0f4ce57b8b1960966eaf,6626fcf9a629e9d9eb580f7b,First Bank FC,Johnson Agwom Dauda,4,,30.0,,,48.0,,,,0.625,,,,,1.3591666666666669,55.61643835616439,Central Midfielder,20.0,2.0,1.0,,,,,,,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,,3.0,0.0,5.0,0.25,,,0.25,,,1.0,1.0,1.0,,0.6666666666666666,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.5,0.0,0.0,17.534246575342465,46.849315068493155,32.32876712328767,61.78082191780822,83.42465753424658,93.28767123287672,91.36986301369862,,,,,,,,,,,,,,,,
1589,65ee3f84c1d4f4a38095ded7,65ee37bea68897425d08ff24,Abia Warriors FC U-17,David Ohuoba,2,,17.0,,,30.0,,,,0.5666666666666667,,,,,1.357,55.342465753424655,Central Midfielder,15.0,0.0,3.0,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,1.0,0.0,7.5,0.5,,,1.5,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.054794520547945,61.78082191780822,32.32876712328767,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1590,66d244de1c3f43d81b2fa9f0,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Oyelakin Habeeb,2,,32.0,,,39.0,,,,0.8205128205128205,,,,,1.3526923076923079,55.06849315068493,Central Midfielder,10.0,2.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,5.0,0.0,,,0.5,,,1.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,63.287671232876704,46.849315068493155,78.35616438356165,26.84931506849315,83.42465753424658,93.28767123287672,91.36986301369862,,,,,,,,,,,,,,,,
1591,6588258656deb36d9c130fda,65d261a3570922a394211296,Ladegbuwa FC,Adebayo Adesanya,3,,51.0,,,61.0,,,,0.8360655737704918,,,,,1.3504918032786886,54.657534246575345,"Central Midfielder,Defensive Midfielder,Center Back",21.0,2.0,13.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,,0.0,0.0,7.0,0.0,,,4.333333333333333,,,0.6666666666666666,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,68.21917808219177,59.86301369863014,71.23287671232876,26.84931506849315,53.56164383561644,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1592,6588258656deb36d9c130fda,65d261a3570922a394211296,Ojodu City FC,Adebayo Adesanya,3,,51.0,,,61.0,,,,0.8360655737704918,,,,,1.3504918032786886,54.657534246575345,"Central Midfielder,Defensive Midfielder,Center Back",21.0,2.0,13.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,,0.0,0.0,7.0,0.0,,,4.333333333333333,,,0.6666666666666666,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,68.21917808219177,59.86301369863014,71.23287671232876,26.84931506849315,53.56164383561644,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1593,65dfcabeaebeab1522a73343,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Adeboyejo Emmanuel,6,,70.0,,,93.0,,,,0.7526881720430108,,,,,1.3496505376344086,54.24657534246575,Central Midfielder,35.0,3.0,8.0,,,,,,,9.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,8.0,,3.0,0.0,5.833333333333333,0.16666666666666666,,,1.3333333333333333,,,1.0,0.0,0.375,,0.6666666666666666,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,41.64383561643836,51.23287671232877,65.47945205479452,61.78082191780822,83.42465753424658,40.273972602739725,65.75342465753424,,,,,,,,,,,,,,,,
1594,6625ef1c4d4ad7ad4e342400,65c0ac728764bfc78a064638,GBAGADA FC,Ridwan Ashimi,1,,8.0,,,10.0,,,,0.8,,,,,1.3439999999999999,53.97260273972603,Central Midfielder,8.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57534246575342,64.65753424657534,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1595,65f387f122b08a4c01b5cae4,65f3741aaf975cb6d775f764,Kwara United U-17,Jelil Kamaldeen,2,,23.0,,,32.0,,,,0.71875,,,,,1.334375,53.6986301369863,Central Midfielder,12.0,0.0,6.0,,,,,,,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,6.0,0.0,,,3.0,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,33.42465753424658,53.56164383561644,78.35616438356165,84.38356164383562,20.136986301369863,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1596,668c69ee92b976c93cd75fbe,668c652792b976c93cd75f3c,Cote d'Ivoire U17 Men,Kambou Aboubacar Fofana,3,,34.0,,,41.0,,,,0.8292682926829268,,,,,1.329268292682927,53.42465753424658,"Central Midfielder,Attacking Midfielder",21.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,7.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65.20547945205479,59.86301369863014,32.32876712328767,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1597,66dab220b0bc1ed03af299e6,65dbb1c0f116cb77dcf9c360,LionHeart Elite Sports Academy,Ayodokun Taofeek,2,,40.0,,,48.0,,,,0.8333333333333334,,,,,1.325,53.15068493150685,Central Midfielder,12.0,2.0,1.0,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,6.0,1.0,,,0.5,,,1.0,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,66.84931506849315,53.56164383561644,78.35616438356165,26.84931506849315,83.42465753424658,40.273972602739725,71.78082191780823,,,,,,,,,,,,,,,,
1598,664671411dc19a09f6135890,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Stanley Chukwu,1,,15.0,,,17.0,,,,0.8823529411764706,,,,,1.3088235294117645,52.87671232876713,"Central Midfielder,Attacking Midfielder",6.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.41095890410959,53.56164383561644,32.32876712328767,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1599,6639421325225e9de4577f26,6626fcf9a629e9d9eb580f7b,First Bank FC,Ebuka Evans Enoch,1,,7.0,,,13.0,,,,0.5384615384615384,,,,,1.2969230769230768,52.602739726027394,Central Midfielder,8.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136986301369863,64.65753424657534,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1600,663b6486da3fe0c048f0a1d2,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Bukola Adeleke Olagoke,1,,12.0,,,20.0,,,,0.6,,,,,1.288,52.32876712328767,Central Midfielder,7.0,0.0,4.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,7.0,0.0,,,4.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,59.86301369863014,32.32876712328767,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1601,66a8046ab0b74f55a5f2a29f,66a80014b0b74f55a5f2a219,City Boys FC,Lawal Yusuf Damilare,6,,57.0,,,95.0,,,,0.6,,,,,1.278,52.054794520547944,Central Midfielder,33.0,3.0,7.0,,,,,,,0.0,0.0,0.0,1.0,7.0,0.0,4.0,2.0,3.0,,12.0,0.0,5.5,0.0,,,1.1666666666666667,,,0.75,0.5,0.6666666666666666,,0.5833333333333334,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,15.068493150684931,49.726027397260275,65.47945205479452,60.273972602739725,58.63013698630137,83.01369863013699,78.9041095890411,,,,,,,,,,,,,,,,
1602,66fec71ad819b51c5d3db859,66f696557a1857b62e329ed6,Mamba Pro FC,Paul Taiwo,3,,30.0,,,38.0,,,,0.7894736842105263,,,,,1.2721052631578948,51.78082191780822,Central Midfielder,16.0,0.0,1.0,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2.0,0.0,5.333333333333333,0.0,,,0.3333333333333333,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,52.054794520547944,48.63013698630137,86.02739726027397,84.38356164383562,20.136986301369863,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1603,660c65eaeef0eddcb28dc0e7,643087f9655c28273f897e8f,KAKAWA FC,Adeniyi Olaoluwa,6,,107.0,,,126.0,,,,0.8492063492063492,,,,,1.2653571428571428,51.50684931506849,Central Midfielder,32.0,6.0,10.0,,,,,,,3.0,1.0,2.0,2.0,2.0,1.0,8.0,0.0,2.0,,2.0,0.0,5.333333333333333,0.3333333333333333,,,1.6666666666666667,,,0.75,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,71.5068493150685,48.63013698630137,71.23287671232876,84.38356164383562,58.63013698630137,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1604,664113dab13425e3edb979a9,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Wisdom Prosper,1,,6.0,,,10.0,,,,0.6,,,,,1.258,51.0958904109589,Central Midfielder,5.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,5.0,0.0,,,1.0,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.068493150684931,46.849315068493155,92.32876712328768,26.84931506849315,83.42465753424658,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1605,66eff63e92cc4b6fdb3c2be1,66d9b8174b75662e74438091,JUSTJOHN FC,Idirs Sanni Emmanuel,1,,9.0,,,15.0,,,,0.6,,,,,1.258,51.0958904109589,Central Midfielder,5.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,,0.0,0.0,5.0,0.0,,,2.0,,,1.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,15.068493150684931,46.849315068493155,32.32876712328767,26.84931506849315,83.42465753424658,93.28767123287672,31.506849315068493,,,,,,,,,,,,,,,,
1606,66fdba17d819b51c5d3da271,66fdb4f1d819b51c5d3da225,Sokoto United,Salisu UmaR,1,,7.0,,,8.0,,,,0.875,,,,,1.2575,50.68493150684932,Central Midfielder,6.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,0.0,0.0,6.0,0.0,,,1.0,,,1.0,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,77.67123287671232,53.56164383561644,32.32876712328767,26.84931506849315,83.42465753424658,40.273972602739725,71.78082191780823,,,,,,,,,,,,,,,,
1607,665fa06fcac1cd1376b7783d,665f9ac2cac1cd1376b7777a,Depros FC,Alex Chisom,2,,21.0,,,26.0,,,,0.8076923076923077,,,,,1.2553846153846155,50.41095890410959,"Central Midfielder,Left Back,Attacking Midfielder,Left Winger",8.0,1.0,5.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,4.0,0.0,,,2.5,,,1.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,60.0,39.58904109589041,32.32876712328767,84.38356164383562,83.42465753424658,93.28767123287672,91.36986301369862,,,,,,,,,,,,,,,,
1608,66eb53faeff2d05c8a287ff8,66eb4addeff2d05c8a287e97,FC Basira,Mohammed Taminos Isah,2,,18.0,,,23.0,,,,0.782608695652174,,,,,1.2458695652173912,50.136986301369866,Central Midfielder,12.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,6.0,0.0,,,0.5,,,0.5,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,49.04109589041096,53.56164383561644,32.32876712328767,84.38356164383562,45.34246575342466,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1609,66f6b7897a1857b62e32aaa7,66f696f17a1857b62e329edb,May & Frank FC,Ekemini Effiong Nnammoso,3,,39.0,,,52.0,,,,0.75,,,,,1.2316666666666667,49.86301369863014,Central Midfielder,17.0,0.0,2.0,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,,2.0,0.0,5.666666666666667,0.0,,,0.6666666666666666,,,0.0,0.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,39.863013698630134,50.821917808219176,71.23287671232876,84.38356164383562,20.136986301369863,40.273972602739725,78.9041095890411,,,,,,,,,,,,,,,,
1610,65f106d4e8c7a22179b88acf,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Hassan Yunusa,1,,8.0,,,12.0,,,,0.6666666666666666,,,,,1.2249999999999999,49.589041095890416,Central Midfielder,6.0,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,1.0,0.0,6.0,0.0,,,0.0,,,0.5,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.19178082191781,53.56164383561644,32.32876712328767,84.38356164383562,45.34246575342466,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1611,66dab258b0bc1ed03af299f1,65dbb1c0f116cb77dcf9c360,First Bank FC,Isiaka Azeez Abayomi,2,,24.0,,,28.0,,,,0.8571428571428571,,,,,1.215952380952381,49.17808219178082,Central Midfielder,11.0,1.0,1.0,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,3.0,0.0,5.5,0.0,,,0.5,,,1.0,0.0,0.0,,0.6666666666666666,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,74.10958904109589,49.726027397260275,32.32876712328767,61.78082191780822,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1612,66dab258b0bc1ed03af299f1,65dbb1c0f116cb77dcf9c360,LionHeart Elite Sports Academy,Isiaka Azeez Abayomi,2,,24.0,,,28.0,,,,0.8571428571428571,,,,,1.215952380952381,49.17808219178082,Central Midfielder,11.0,1.0,1.0,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,3.0,0.0,5.5,0.0,,,0.5,,,1.0,0.0,0.0,,0.6666666666666666,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,74.10958904109589,49.726027397260275,32.32876712328767,61.78082191780822,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
